target,scale,scale_label,feature,feature_type,date_type,statistic,feature_core,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,fdr_q_within_scale,max_stat_permutation_p,bootstrap_ci_lower,bootstrap_ci_upper,bootstrap_top1_frequency,bootstrap_top5_frequency,bootstrap_top10_frequency,fdr_q_global
Flower_rat,point,点采样,0418_rpt_B1_mean,raw_band,0418,mean,B1,33,0.03987167725462161,0.8256366203162654,0.020656850801807413,0.9091576869185461,0.020656850801807413,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B1_median,raw_band,0418,median,B1,33,0.03987167725462161,0.8256366203162654,0.020656850801807413,0.9091576869185461,0.020656850801807413,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B1_std,raw_band,0418,std,B1,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B1_min,raw_band,0418,min,B1,33,0.03987167725462161,0.8256366203162654,0.020656850801807413,0.9091576869185461,0.020656850801807413,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B1_max,raw_band,0418,max,B1,33,0.03987167725462161,0.8256366203162654,0.020656850801807413,0.9091576869185461,0.020656850801807413,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B1_p25,raw_band,0418,p25,B1,33,0.03987167725462161,0.8256366203162654,0.020656850801807413,0.9091576869185461,0.020656850801807413,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B1_p75,raw_band,0418,p75,B1,33,0.03987167725462161,0.8256366203162654,0.020656850801807413,0.9091576869185461,0.020656850801807413,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B1_valid_count,other,0418,unknown,0418_rpt_B1_valid_count,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B2_mean,raw_band,0418,mean,B2,33,0.014819128660348695,0.9347649499079453,-0.02031587258504541,0.9106511766902419,0.02031587258504541,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B2_median,raw_band,0418,median,B2,33,0.014819128660348695,0.9347649499079453,-0.02031587258504541,0.9106511766902419,0.02031587258504541,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B2_std,raw_band,0418,std,B2,33,,,,,,,0.014985014985014986,,,,,,
Flower_rat,point,点采样,0418_rpt_B2_min,raw_band,0418,min,B2,33,0.014819128660348695,0.9347649499079453,-0.02031587258504541,0.9106511766902419,0.02031587258504541,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B2_max,raw_band,0418,max,B2,33,0.014819128660348695,0.9347649499079453,-0.02031587258504541,0.9106511766902419,0.02031587258504541,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B2_p25,raw_band,0418,p25,B2,33,0.014819128660348695,0.9347649499079453,-0.02031587258504541,0.9106511766902419,0.02031587258504541,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B2_p75,raw_band,0418,p75,B2,33,0.014819128660348695,0.9347649499079453,-0.02031587258504541,0.9106511766902419,0.02031587258504541,0.9651811872704958,0.014985014985014986,,,,,,0.9424709349439775
Flower_rat,point,点采样,0418_rpt_B2_valid_count,other,0418,unknown,0418_rpt_B2_valid_count,33,,,,,,,0.014985014985014986,,,,,,
